source,destination,contact_start(s),contact_end(s),data_rate(bps),delay(s),link_type # Simulation starting time: 2026-01-01T00:00:00 UTC
eosat,eogs1,1796262.666,1796688.426,8000000,0.057,low_dl
eosat,eogs2,1799545.444,1799698.127,10000000000,0.057,high_dl
eogs1,eosat,1802191.799,1802576.787,64000,0.057,low_ul
eosat,eogs1,1802191.799,1802576.787,8000000,0.057,low_dl
eogs1,eosat,1808091.650,1808499.788,64000,0.057,low_ul
eosat,eogs1,1808091.650,1808499.788,8000000,0.057,low_dl
eogs1,eosat,1813957.292,1814428.543,64000,0.057,low_ul
eosat,eogs1,1813957.292,1814428.543,8000000,0.057,low_dl
eosat,eogs2,1816603.023,1816931.811,10000000000,0.057,high_dl
eogs1,eosat,1819801.969,1820325.006,64000,0.057,low_ul
eosat,eogs1,1819801.969,1820325.006,8000000,0.057,low_dl
eosat,eogs2,1822285.792,1822770.729,10000000000,0.057,high_dl
eogs1,eosat,1825634.204,1826168.872,64000,0.057,low_ul
eosat,eogs1,1825634.204,1826168.872,8000000,0.057,low_dl
eosat,eogs2,1828066.332,1828601.191,10000000000,0.057,high_dl
eogs1,eosat,1831456.014,1831957.522,64000,0.057,low_ul
eosat,eogs1,1831456.014,1831957.522,8000000,0.057,low_dl
eosat,eogs2,1833950.248,1834426.366,10000000000,0.057,high_dl
eogs1,eosat,1837263.999,1837702.850,64000,0.057,low_ul
eosat,eogs1,1837263.999,1837702.850,8000000,0.057,low_dl
eosat,eogs2,1839943.201,1840240.234,10000000000,0.057,high_dl
eogs1,eosat,1843048.369,1843431.802,64000,0.057,low_ul
eosat,eogs1,1843048.369,1843431.802,8000000,0.057,low_dl
eogs1,eosat,1848798.848,1849179.379,64000,0.057,low_ul
eosat,eogs1,1848798.848,1849179.379,8000000,0.057,low_dl
eogs1,eosat,1854528.090,1854961.008,64000,0.057,low_ul
eosat,eogs1,1854528.090,1854961.008,8000000,0.057,low_dl
eosat,eogs2,1857815.443,1858073.348,10000000000,0.057,high_dl
eogs1,eosat,1860270.643,1860767.386,64000,0.057,low_ul
eosat,eogs1,1860270.643,1860767.386,8000000,0.057,low_dl
eosat,eogs2,1863625.467,1864083.505,10000000000,0.057,high_dl
eogs1,eosat,1866054.741,1866588.187,64000,0.057,low_ul
eosat,eogs1,1866054.741,1866588.187,8000000,0.057,low_dl
eosat,eogs2,1869449.690,1869982.903,10000000000,0.057,high_dl
eogs1,eosat,1871893.575,1872419.492,64000,0.057,low_ul
eosat,eogs1,1871893.575,1872419.492,8000000,0.057,low_dl
eosat,eogs2,1875279.382,1875778.151,10000000000,0.057,high_dl
eogs1,eosat,1877785.882,1878262.827,64000,0.057,low_ul
eosat,eogs1,1877785.882,1878262.827,8000000,0.057,low_dl
eosat,eogs2,1881116.385,1881474.950,10000000000,0.057,high_dl
eogs1,eosat,1883713.120,1884126.061,64000,0.057,low_ul
eosat,eogs1,1883713.120,1884126.061,8000000,0.057,low_dl
eogs1,eosat,1889638.257,1890022.546,64000,0.057,low_ul
eosat,eogs1,1889638.257,1890022.546,8000000,0.057,low_dl
eogs1,eosat,1895529.927,1895950.255,64000,0.057,low_ul
eosat,eogs1,1895529.927,1895950.255,8000000,0.057,low_dl
eosat,eogs2,1898403.932,1898485.705,10000000000,0.057,high_dl
eogs1,eosat,1901389.913,1901874.781,64000,0.057,low_ul
eosat,eogs1,1901389.913,1901874.781,8000000,0.057,low_dl
eosat,eogs2,1903991.010,1904363.167,10000000000,0.057,high_dl
eogs1,eosat,1907231.427,1907760.876,64000,0.057,low_ul
eosat,eogs1,1907231.427,1907760.876,8000000,0.057,low_dl
eosat,eogs2,1909694.655,1910199.371,10000000000,0.057,high_dl
eogs1,eosat,1913061.416,1913592.476,64000,0.057,low_ul
eosat,eogs1,1913061.416,1913592.476,8000000,0.057,low_dl
eosat,eogs2,1915497.133,1916028.700,10000000000,0.057,high_dl
eogs1,eosat,1918880.718,1919370.225,64000,0.057,low_ul
eosat,eogs1,1918880.718,1919370.225,8000000,0.057,low_dl
eosat,eogs2,1921404.124,1921852.416,10000000000,0.057,high_dl
eogs1,eosat,1924684.640,1925109.194,64000,0.057,low_ul
eosat,eogs1,1924684.640,1925109.194,8000000,0.057,low_dl
eosat,eogs2,1927423.091,1927660.003,10000000000,0.057,high_dl
eogs1,eosat,1930462.169,1930839.375,64000,0.057,low_ul
eosat,eogs1,1930462.169,1930839.375,8000000,0.057,low_dl
eogs1,eosat,1936205.811,1936594.186,64000,0.057,low_ul
eosat,eogs1,1936205.811,1936594.186,8000000,0.057,low_dl
eogs1,eosat,1941934.873,1942382.311,64000,0.057,low_ul
eosat,eogs1,1941934.873,1942382.311,8000000,0.057,low_dl
eosat,eogs2,1945236.318,1945550.890,10000000000,0.057,high_dl
eogs1,eosat,1947684.556,1948192.465,64000,0.057,low_ul
eosat,eogs1,1947684.556,1948192.465,8000000,0.057,low_dl
eosat,eogs2,1951051.670,1951535.708,10000000000,0.057,high_dl
eogs1,eosat,1953479.899,1954015.678,64000,0.057,low_ul
eosat,eogs1,1953479.899,1954015.678,8000000,0.057,low_dl
eosat,eogs2,1956877.274,1957412.101,10000000000,0.057,high_dl
eogs1,eosat,1959330.953,1959849.276,64000,0.057,low_ul
eosat,eogs1,1959330.953,1959849.276,8000000,0.057,low_dl
eosat,eogs2,1962708.129,1963185.507,10000000000,0.057,high_dl
eogs1,eosat,1965233.102,1965695.995,64000,0.057,low_ul
eosat,eogs1,1965233.102,1965695.995,8000000,0.057,low_dl
eosat,eogs2,1968548.158,1968861.393,10000000000,0.057,high_dl
eogs1,eosat,1971163.470,1971565.306,64000,0.057,low_ul
eosat,eogs1,1971163.470,1971565.306,8000000,0.057,low_dl
eogs1,eosat,1977082.968,1977469.943,64000,0.057,low_ul
eosat,eogs1,1977082.968,1977469.943,8000000,0.057,low_dl
eogs1,eosat,1982966.689,1983400.554,64000,0.057,low_ul
eosat,eogs1,1982966.689,1983400.554,8000000,0.057,low_dl
eosat,eogs2,1985759.810,1985938.510,10000000000,0.057,high_dl
eogs1,eosat,1988821.697,1989319.131,64000,0.057,low_ul
eosat,eogs1,1988821.697,1989319.131,8000000,0.057,low_dl
eosat,eogs2,1991383.558,1991793.557,10000000000,0.057,high_dl
eogs1,eosat,1994660.366,1995194.124,64000,0.057,low_ul
eosat,eogs1,1994660.366,1995194.124,8000000,0.057,low_dl
eosat,eogs2,1997108.160,1997627.729,10000000000,0.057,high_dl
eogs1,eosat,2000488.146,2001013.497,64000,0.057,low_ul
eosat,eogs1,2000488.146,2001013.497,8000000,0.057,low_dl
eosat,eogs2,2002932.853,2003455.969,10000000000,0.057,high_dl
eogs1,eosat,2006304.726,2006781.045,64000,0.057,low_ul
eosat,eogs1,2006304.726,2006781.045,8000000,0.057,low_dl
eosat,eogs2,2008863.142,2009277.903,10000000000,0.057,high_dl
eogs1,eosat,2012104.045,2012515.093,64000,0.057,low_ul
eosat,eogs1,2012104.045,2012515.093,8000000,0.057,low_dl
eosat,eogs2,2014912.712,2015073.592,10000000000,0.057,high_dl
eogs1,eosat,2017874.246,2018248.227,64000,0.057,low_ul
eosat,eogs1,2017874.246,2018248.227,8000000,0.057,low_dl
eogs1,eosat,2023612.024,2024010.640,64000,0.057,low_ul
eosat,eogs1,2023612.024,2024010.640,8000000,0.057,low_dl
eogs1,eosat,2029342.678,2029804.626,64000,0.057,low_ul
eosat,eogs1,2029342.678,2029804.626,8000000,0.057,low_dl
eosat,eogs2,2032659.424,2033022.217,10000000000,0.057,high_dl
eogs1,eosat,2035100.673,2035618.134,64000,0.057,low_ul
eosat,eogs1,2035100.673,2035618.134,8000000,0.057,low_dl
eosat,eogs2,2038478.270,2038982.843,10000000000,0.057,high_dl
eogs1,eosat,2040907.727,2041443.639,64000,0.057,low_ul
eosat,eogs1,2040907.727,2041443.639,8000000,0.057,low_dl
eosat,eogs2,2044305.084,2044836.451,10000000000,0.057,high_dl
eogs1,eosat,2046770.801,2047279.651,64000,0.057,low_ul
eosat,eogs1,2046770.801,2047279.651,8000000,0.057,low_dl
eosat,eogs2,2050137.236,2050588.310,10000000000,0.057,high_dl
eogs1,eosat,2052681.728,2053130.197,64000,0.057,low_ul
eosat,eogs1,2052681.728,2053130.197,8000000,0.057,low_dl
eosat,eogs2,2055981.729,2056242.780,10000000000,0.057,high_dl
eogs1,eosat,2058613.255,2059006.298,64000,0.057,low_ul
eosat,eogs1,2058613.255,2059006.298,8000000,0.057,low_dl
eogs1,eosat,2064525.837,2064918.708,64000,0.057,low_ul
eosat,eogs1,2064525.837,2064918.708,8000000,0.057,low_dl
eogs1,eosat,2070402.102,2070850.238,64000,0.057,low_ul
eosat,eogs1,2070402.102,2070850.238,8000000,0.057,low_dl
eosat,eogs2,2073132.445,2073377.087,10000000000,0.057,high_dl
eogs1,eosat,2076252.743,2076761.354,64000,0.057,low_ul
eosat,eogs1,2076252.743,2076761.354,8000000,0.057,low_dl
eosat,eogs2,2078780.587,2079223.278,10000000000,0.057,high_dl
eogs1,eosat,2082088.812,2082624.701,64000,0.057,low_ul
eosat,eogs1,2082088.812,2082624.701,8000000,0.057,low_dl
eosat,eogs2,2084526.371,2085055.836,10000000000,0.057,high_dl
eogs1,eosat,2087914.369,2088432.030,64000,0.057,low_ul
eosat,eogs1,2087914.369,2088432.030,8000000,0.057,low_dl
eosat,eogs2,2090373.542,2090882.974,10000000000,0.057,high_dl
eogs1,eosat,2093727.951,2094190.229,64000,0.057,low_ul
eosat,eogs1,2093727.951,2094190.229,8000000,0.057,low_dl
eosat,eogs2,2096327.399,2096702.609,10000000000,0.057,high_dl
eogs1,eosat,2099522.064,2099920.941,64000,0.057,low_ul
eosat,eogs1,2099522.064,2099920.941,8000000,0.057,low_dl
eogs1,eosat,2105284.654,2105658.598,64000,0.057,low_ul
eosat,eogs1,2105284.654,2105658.598,8000000,0.057,low_dl
eogs1,eosat,2111017.876,2111428.625,64000,0.057,low_ul
eosat,eogs1,2111017.876,2111428.625,8000000,0.057,low_dl
eosat,eogs2,2114294.053,2114427.440,10000000000,0.057,high_dl
eogs1,eosat,2116751.828,2117227.831,64000,0.057,low_ul
eosat,eogs1,2116751.828,2117227.831,8000000,0.057,low_dl
eosat,eogs2,2120083.849,2120487.995,10000000000,0.057,high_dl
eogs1,eosat,2122519.149,2123044.346,64000,0.057,low_ul
eosat,eogs1,2122519.149,2123044.346,8000000,0.057,low_dl
eosat,eogs2,2125905.192,2126424.953,10000000000,0.057,high_dl
eogs1,eosat,2128338.242,2128872.074,64000,0.057,low_ul
eosat,eogs1,2128338.242,2128872.074,8000000,0.057,low_dl
eosat,eogs2,2131733.123,2132256.013,10000000000,0.057,high_dl
eogs1,eosat,2134212.971,2134710.681,64000,0.057,low_ul
eosat,eogs1,2134212.971,2134710.681,8000000,0.057,low_dl
eosat,eogs2,2137566.802,2137986.611,10000000000,0.057,high_dl
eogs1,eosat,2140131.392,2140565.581,64000,0.057,low_ul
eosat,eogs1,2140131.392,2140565.581,8000000,0.057,low_dl
eosat,eogs2,2143418.703,2143617.800,10000000000,0.057,high_dl
eogs1,eosat,2146062.047,2146449.124,64000,0.057,low_ul
eosat,eogs1,2146062.047,2146449.124,8000000,0.057,low_dl
eogs1,eosat,2151966.870,2152368.475,64000,0.057,low_ul
eosat,eogs1,2151966.870,2152368.475,8000000,0.057,low_dl
eogs1,eosat,2157836.330,2158298.893,64000,0.057,low_ul
eosat,eogs1,2157836.330,2158298.893,8000000,0.057,low_dl
eosat,eogs2,2160512.223,2160811.392,10000000000,0.057,high_dl
eogs1,eosat,2163683.132,2164201.257,64000,0.057,low_ul
eosat,eogs1,2163683.132,2164201.257,8000000,0.057,low_dl
eosat,eogs2,2166182.105,2166652.504,10000000000,0.057,high_dl
eogs1,eosat,2169516.784,2170052.591,64000,0.057,low_ul
eosat,eogs1,2169516.784,2170052.591,8000000,0.057,low_dl
eosat,eogs2,2171949.353,2172483.710,10000000000,0.057,high_dl
eogs1,eosat,2175340.051,2175848.199,64000,0.057,low_ul
eosat,eogs1,2175340.051,2175848.199,8000000,0.057,low_dl
eosat,eogs2,2177819.244,2178309.672,10000000000,0.057,high_dl
eogs1,eosat,2181150.288,2181598.062,64000,0.057,low_ul
eosat,eogs1,2181150.288,2181598.062,8000000,0.057,low_dl
eosat,eogs2,2183797.105,2184126.155,10000000000,0.057,high_dl
eogs1,eosat,2186938.555,2187327.141,64000,0.057,low_ul
eosat,eogs1,2186938.555,2187327.141,8000000,0.057,low_dl
eogs1,eosat,2192693.539,2193070.635,64000,0.057,low_ul
eosat,eogs1,2192693.539,2193070.635,8000000,0.057,low_dl
eogs1,eosat,2198423.769,2198847.999,64000,0.057,low_ul
eosat,eogs1,2198423.769,2198847.999,8000000,0.057,low_dl
eosat,eogs2,2201704.095,2201921.545,10000000000,0.057,high_dl
eogs1,eosat,2204162.607,2204651.822,64000,0.057,low_ul
eosat,eogs1,2204162.607,2204651.822,8000000,0.057,low_dl
eosat,eogs2,2207509.141,2207948.489,10000000000,0.057,high_dl
eogs1,eosat,2209940.112,2210471.063,64000,0.057,low_ul
eosat,eogs1,2209940.112,2210471.063,8000000,0.057,low_dl
eosat,eogs2,2213332.390,2213862.082,10000000000,0.057,high_dl
eogs1,eosat,2215771.429,2216301.001,64000,0.057,low_ul
eosat,eogs1,2215771.429,2216301.001,8000000,0.057,low_dl
eosat,eogs2,2219161.407,2219670.849,10000000000,0.057,high_dl
eogs1,eosat,2221657.274,2222142.447,64000,0.057,low_ul
eosat,eogs1,2221657.274,2222142.447,8000000,0.057,low_dl
eosat,eogs2,2224996.979,2225380.436,10000000000,0.057,high_dl
eogs1,eosat,2227581.682,2228002.310,64000,0.057,low_ul
eosat,eogs1,2227581.682,2228002.310,8000000,0.057,low_dl
eosat,eogs2,2230864.749,2230981.119,10000000000,0.057,high_dl
eogs1,eosat,2233509.479,2233893.793,64000,0.057,low_ul
eosat,eogs1,2233509.479,2233893.793,8000000,0.057,low_dl
eogs1,eosat,2239406.153,2239818.816,64000,0.057,low_ul
eosat,eogs1,2239406.153,2239818.816,8000000,0.057,low_dl
eogs1,eosat,2245269.519,2245746.149,64000,0.057,low_ul
eosat,eogs1,2245269.519,2245746.149,8000000,0.057,low_dl
eosat,eogs2,2247897.293,2248243.583,10000000000,0.057,high_dl
eogs1,eosat,2251112.928,2251638.693,64000,0.057,low_ul
eosat,eogs1,2251112.928,2251638.693,8000000,0.057,low_dl
eosat,eogs2,2253588.159,2254081.345,10000000000,0.057,high_dl
eogs1,eosat,2256944.285,2257477.810,64000,0.057,low_ul
eosat,eogs1,2256944.285,2257477.810,8000000,0.057,low_dl
eosat,eogs2,2259377.167,2259911.359,10000000000,0.057,high_dl
eogs1,eosat,2262765.145,2263262.162,64000,0.057,low_ul
eosat,eogs1,2262765.145,2263262.162,8000000,0.057,low_dl
eosat,eogs2,2265270.001,2265735.997,10000000000,0.057,high_dl
eogs1,eosat,2268571.615,2269004.864,64000,0.057,low_ul
eosat,eogs1,2268571.615,2269004.864,8000000,0.057,low_dl
eosat,eogs2,2271272.766,2271547.806,10000000000,0.057,high_dl
eogs1,eosat,2274353.400,2274734.082,64000,0.057,low_ul
eosat,eogs1,2274353.400,2274734.082,8000000,0.057,low_dl
eogs1,eosat,2280101.138,2280484.395,64000,0.057,low_ul
eosat,eogs1,2280101.138,2280484.395,8000000,0.057,low_dl
eogs1,eosat,2285830.098,2286268.614,64000,0.057,low_ul
eosat,eogs1,2285830.098,2286268.614,8000000,0.057,low_dl
eosat,eogs2,2289122.652,2289403.693,10000000000,0.057,high_dl
eogs1,eosat,2291575.264,2292076.510,64000,0.057,low_ul
eosat,eogs1,2291575.264,2292076.510,8000000,0.057,low_dl
eosat,eogs2,2294935.047,2295403.820,10000000000,0.057,high_dl
eogs1,eosat,2297363.655,2297898.264,64000,0.057,low_ul
eosat,eogs1,2297363.655,2297898.264,8000000,0.057,low_dl
eosat,eogs2,2300759.832,2301294.276,10000000000,0.057,high_dl
eogs1,eosat,2303207.239,2303730.447,64000,0.057,low_ul
eosat,eogs1,2303207.239,2303730.447,8000000,0.057,low_dl
eosat,eogs2,2306589.964,2307081.025,10000000000,0.057,high_dl
eogs1,eosat,2309103.472,2309575.047,64000,0.057,low_ul
eosat,eogs1,2309103.472,2309575.047,8000000,0.057,low_dl
eosat,eogs2,2312428.019,2312769.737,10000000000,0.057,high_dl
eogs1,eosat,2315032.150,2315440.551,64000,0.057,low_ul
eosat,eogs1,2315032.150,2315440.551,8000000,0.057,low_dl
eogs1,eosat,2320955.278,2321340.212,64000,0.057,low_ul
eosat,eogs1,2320955.278,2321340.212,8000000,0.057,low_dl
eogs1,eosat,2326843.823,2327269.273,64000,0.057,low_ul
eosat,eogs1,2326843.823,2327269.273,8000000,0.057,low_dl
eosat,eogs2,2329682.405,2329809.277,10000000000,0.057,high_dl
eogs1,eosat,2332701.802,2333191.687,64000,0.057,low_ul
eosat,eogs1,2332701.802,2333191.687,8000000,0.057,low_dl
eosat,eogs2,2335287.067,2335674.517,10000000000,0.057,high_dl
eogs1,eosat,2338542.181,2339073.554,64000,0.057,low_ul
eosat,eogs1,2338542.181,2339073.554,8000000,0.057,low_dl
eosat,eogs2,2340998.813,2341509.872,10000000000,0.057,high_dl
eogs1,eosat,2344371.312,2344900.404,64000,0.057,low_ul
eosat,eogs1,2344371.312,2344900.404,8000000,0.057,low_dl
eosat,eogs2,2346809.868,2347338.777,10000000000,0.057,high_dl
eogs1,eosat,2350189.588,2350674.107,64000,0.057,low_ul
eosat,eogs1,2350189.588,2350674.107,8000000,0.057,low_dl
eosat,eogs2,2352725.861,2353161.849,10000000000,0.057,high_dl
eogs1,eosat,2355991.795,2356410.989,64000,0.057,low_ul
eosat,eogs1,2355991.795,2356410.989,8000000,0.057,low_dl
eosat,eogs2,2358755.803,2358965.847,10000000000,0.057,high_dl
eogs1,eosat,2361766.532,2362142.117,64000,0.057,low_ul
eosat,eogs1,2361766.532,2362142.117,8000000,0.057,low_dl
eogs1,eosat,2367507.766,2367899.851,64000,0.057,low_ul
eosat,eogs1,2367507.766,2367899.851,8000000,0.057,low_dl
eogs1,eosat,2373237.236,2373690.324,64000,0.057,low_ul
eosat,eogs1,2373237.236,2373690.324,8000000,0.057,low_dl
eosat,eogs2,2376544.552,2376878.699,10000000000,0.057,high_dl
eogs1,eosat,2378990.010,2379501.825,64000,0.057,low_ul
eosat,eogs1,2378990.010,2379501.825,8000000,0.057,low_dl
eosat,eogs2,2382361.415,2382854.053,10000000000,0.057,high_dl
eogs1,eosat,2384789.844,2385325.937,64000,0.057,low_ul
eosat,eogs1,2384789.844,2385325.937,8000000,0.057,low_dl
eosat,eogs2,2388187.503,2388721.588,10000000000,0.057,high_dl
eogs1,eosat,2390645.588,2391160.453,64000,0.057,low_ul
eosat,eogs1,2390645.588,2391160.453,8000000,0.057,low_dl
eosat,eogs2,2394018.841,2394486.608,10000000000,0.057,high_dl
eogs1,eosat,2396551.277,2397008.598,64000,0.057,low_ul
eosat,eogs1,2396551.277,2397008.598,8000000,0.057,low_dl
eosat,eogs2,2399860.377,2400154.298,10000000000,0.057,high_dl
eogs1,eosat,2402482.334,2402880.458,64000,0.057,low_ul
eosat,eogs1,2402482.334,2402880.458,8000000,0.057,low_dl
eogs1,eosat,2408399.280,2408788.177,64000,0.057,low_ul
eosat,eogs1,2408399.280,2408788.177,8000000,0.057,low_dl
eogs1,eosat,2414280.042,2414719.385,64000,0.057,low_ul
eosat,eogs1,2414280.042,2414719.385,8000000,0.057,low_dl
eosat,eogs2,2417047.592,2417253.710,10000000000,0.057,high_dl
eogs1,eosat,2420133.289,2420635.237,64000,0.057,low_ul
eosat,eogs1,2420133.289,2420635.237,8000000,0.057,low_dl
eosat,eogs2,2422681.354,2423104.621,10000000000,0.057,high_dl
eogs1,eosat,2425970.926,2426505.771,64000,0.057,low_ul
eosat,eogs1,2425970.926,2426505.771,8000000,0.057,low_dl
eosat,eogs2,2428414.134,2428938.129,10000000000,0.057,high_dl
eogs1,eosat,2431797.848,2432320.447,64000,0.057,low_ul
eosat,eogs1,2431797.848,2432320.447,8000000,0.057,low_dl
eosat,eogs2,2434247.508,2434765.947,10000000000,0.057,high_dl
eogs1,eosat,2437613.303,2438084.262,64000,0.057,low_ul
eosat,eogs1,2437613.303,2438084.262,8000000,0.057,low_dl
eosat,eogs2,2440186.893,2440587.065,10000000000,0.057,high_dl
eogs1,eosat,2443410.680,2443816.821,64000,0.057,low_ul
eosat,eogs1,2443410.680,2443816.821,8000000,0.057,low_dl
eosat,eogs2,2446251.981,2446374.148,10000000000,0.057,high_dl
eogs1,eosat,2449177.951,2449551.533,64000,0.057,low_ul
eosat,eogs1,2449177.951,2449551.533,8000000,0.057,low_dl
eogs1,eosat,2454913.791,2455316.913,64000,0.057,low_ul
eosat,eogs1,2454913.791,2455316.913,8000000,0.057,low_dl
eosat,eogs2,2458209.246,2458245.901,10000000000,0.057,high_dl
eogs1,eosat,2460645.526,2461112.997,64000,0.057,low_ul
eosat,eogs1,2460645.526,2461112.997,8000000,0.057,low_dl
eosat,eogs2,2463968.242,2464347.827,10000000000,0.057,high_dl
eogs1,eosat,2466407.024,2466927.708,64000,0.057,low_ul
eosat,eogs1,2466407.024,2466927.708,8000000,0.057,low_dl
eosat,eogs2,2469788.146,2470299.235,10000000000,0.057,high_dl
eogs1,eosat,2472218.713,2472754.080,64000,0.057,low_ul
eosat,eogs1,2472218.713,2472754.080,8000000,0.057,low_dl
eosat,eogs2,2475615.401,2476144.075,10000000000,0.057,high_dl
eogs1,eosat,2478086.356,2478591.073,64000,0.057,low_ul
eosat,eogs1,2478086.356,2478591.073,8000000,0.057,low_dl
eosat,eogs2,2481448.112,2481887.661,10000000000,0.057,high_dl
eogs1,eosat,2484000.351,2484443.240,64000,0.057,low_ul
eosat,eogs1,2484000.351,2484443.240,8000000,0.057,low_dl
eosat,eogs2,2487294.985,2487533.462,10000000000,0.057,high_dl
eogs1,eosat,2489931.782,2490322.153,64000,0.057,low_ul
eosat,eogs1,2489931.782,2490322.153,8000000,0.057,low_dl
eogs1,eosat,2495841.431,2496237.377,64000,0.057,low_ul
eosat,eogs1,2495841.431,2496237.377,8000000,0.057,low_dl
eogs1,eosat,2501714.977,2502168.716,64000,0.057,low_ul
eosat,eogs1,2501714.977,2502168.716,8000000,0.057,low_dl
eosat,eogs2,2504423.388,2504690.199,10000000000,0.057,high_dl
eogs1,eosat,2507564.072,2508076.581,64000,0.057,low_ul
eosat,eogs1,2507564.072,2508076.581,8000000,0.057,low_dl
eosat,eogs2,2510080.118,2510534.133,10000000000,0.057,high_dl
eogs1,eosat,2513399.186,2513935.306,64000,0.057,low_ul
eosat,eogs1,2513399.186,2513935.306,8000000,0.057,low_dl
eosat,eogs2,2515834.186,2516366.143,10000000000,0.057,high_dl
eogs1,eosat,2519223.866,2519738.047,64000,0.057,low_ul
eosat,eogs1,2519223.866,2519738.047,8000000,0.057,low_dl
eosat,eogs2,2521690.134,2522192.838,10000000000,0.057,high_dl
eogs1,eosat,2525036.197,2525492.886,64000,0.057,low_ul
eosat,eogs1,2525036.197,2525492.886,8000000,0.057,low_dl
eosat,eogs2,2527653.227,2528011.379,10000000000,0.057,high_dl
eogs1,eosat,2530828.122,2531222.757,64000,0.057,low_ul
eosat,eogs1,2530828.122,2531222.757,8000000,0.057,low_dl
eogs1,eosat,2536587.745,2536962.537,64000,0.057,low_ul
eosat,eogs1,2536587.745,2536962.537,8000000,0.057,low_dl
eogs1,eosat,2542319.611,2542735.454,64000,0.057,low_ul
eosat,eogs1,2542319.611,2542735.454,8000000,0.057,low_dl
eosat,eogs2,2545595.622,2545765.571,10000000000,0.057,high_dl
eogs1,eosat,2548055.275,2548536.518,64000,0.057,low_ul
eosat,eogs1,2548055.275,2548536.518,8000000,0.057,low_dl
eosat,eogs2,2551393.042,2551811.536,10000000000,0.057,high_dl
eogs1,eosat,2553826.450,2554354.119,64000,0.057,low_ul
eosat,eogs1,2553826.450,2554354.119,8000000,0.057,low_dl
eosat,eogs2,2557215.180,2557739.409,10000000000,0.057,high_dl
eogs1,eosat,2559650.266,2560182.703,64000,0.057,low_ul
eosat,eogs1,2559650.266,2560182.703,8000000,0.057,low_dl
eosat,eogs2,2563043.532,2563561.797,10000000000,0.057,high_dl
eogs1,eosat,2565529.378,2566022.377,64000,0.057,low_ul
eosat,eogs1,2565529.378,2566022.377,8000000,0.057,low_dl
eosat,eogs2,2568877.892,2569284.227,10000000000,0.057,high_dl
eogs1,eosat,2571450.309,2571879.125,64000,0.057,low_ul
eosat,eogs1,2571450.309,2571879.125,8000000,0.057,low_dl
eosat,eogs2,2574734.267,2574905.113,10000000000,0.057,high_dl
eogs1,eosat,2577380.086,2577765.697,64000,0.057,low_ul
eosat,eogs1,2577380.086,2577765.697,8000000,0.057,low_dl
eogs1,eosat,2583281.773,2583687.419,64000,0.057,low_ul
eosat,eogs1,2583281.773,2583687.419,8000000,0.057,low_dl
eogs1,eosat,2589148.785,2589616.869,64000,0.057,low_ul
eosat,eogs1,2589148.785,2589616.869,8000000,0.057,low_dl
eosat,eogs2,2591805.333,2592000.000,10000000000,0.057,high_dl
