source,destination,contact_start(s),contact_end(s),data_rate(bps),delay(s),link_type # Simulation starting time: 2026-01-01T00:00:00 UTC
mre1,mr2,52768.389,52972.285,10000000,0.054,low_dl
mgs2,mre1,54053.366,57331.213,300000000,1202.743,trunk
mre1,mgs2,54053.366,57331.213,300000000,1202.743,high_dl
mr1,mre2,54634.160,55145.501,150000000,0.053,low_ul
mre2,mr1,54634.160,55145.501,10000000,0.053,low_dl
mr1,mre3,56144.287,67980.100,150000000,0.076,low_ul
mre3,mr1,56144.287,67980.100,10000000,0.076,low_dl
mr2,mre3,67537.798,78785.414,150000000,0.076,low_ul
mre3,mr2,67537.798,78785.414,10000000,0.076,low_dl
mr2,mre2,70819.232,71224.074,150000000,0.053,low_ul
mre2,mr2,70819.232,71224.074,10000000,0.053,low_dl
mr1,mre1,73768.610,74496.707,150000000,0.054,low_ul
mre1,mr1,73768.610,74496.707,10000000,0.054,low_dl
mgs1,mre2,80271.780,83478.897,300000000,1202.613,trunk
mre2,mgs1,80271.780,83478.897,300000000,1202.613,high_dl
mgs1,mre1,80271.990,81158.627,300000000,1202.620,trunk
mre1,mgs1,80271.990,81158.627,300000000,1202.620,high_dl
mgs1,mre3,80272.185,124614.197,300000000,1202.598,trunk
mre3,mgs1,80272.185,124614.197,300000000,1202.598,high_dl
mgs1,mre1,82445.003,88262.684,300000000,1202.612,trunk
mre1,mgs1,82445.003,88262.684,300000000,1202.612,high_dl
mgs1,mre2,85796.899,90186.744,300000000,1202.591,trunk
mre2,mgs1,85796.899,90186.744,300000000,1202.591,high_dl
mgs1,mre1,89542.888,95366.754,300000000,1202.571,trunk
mre1,mgs1,89542.888,95366.754,300000000,1202.571,high_dl
mr2,mre1,92277.203,92905.104,150000000,0.054,low_ul
mre1,mr2,92277.203,92905.104,10000000,0.054,low_dl
mgs1,mre2,92505.579,96894.594,300000000,1202.553,trunk
mre2,mgs1,92505.579,96894.594,300000000,1202.553,high_dl
mr1,mre3,94752.217,106018.585,150000000,0.076,low_ul
mre3,mr1,94752.217,106018.585,10000000,0.076,low_dl
mgs1,mre1,96640.752,102470.842,300000000,1202.533,trunk
mre1,mgs1,96640.752,102470.842,300000000,1202.533,high_dl
mr1,mre2,97591.726,98109.639,150000000,0.053,low_ul
mre2,mr1,97591.726,98109.639,10000000,0.053,low_dl
mgs1,mre2,99214.257,103602.445,300000000,1202.518,trunk
mre2,mgs1,99214.257,103602.445,300000000,1202.518,high_dl
mr2,mre1,99675.327,99984.680,150000000,0.054,low_ul
mre1,mr2,99675.327,99984.680,10000000,0.054,low_dl
mgs1,mre1,103738.591,109574.952,300000000,1202.498,trunk
mre1,mgs1,103738.591,109574.952,300000000,1202.498,high_dl
mr2,mre3,104830.525,116744.635,150000000,0.076,low_ul
mre3,mr2,104830.525,116744.635,10000000,0.076,low_dl
mgs1,mre2,105922.933,110310.297,300000000,1202.487,trunk
mre2,mgs1,105922.933,110310.297,300000000,1202.487,high_dl
mgs1,mre1,110836.397,116679.091,300000000,1202.468,trunk
mre1,mgs1,110836.397,116679.091,300000000,1202.468,high_dl
mgs1,mre2,112631.607,117018.147,300000000,1202.460,trunk
mre2,mgs1,112631.607,117018.147,300000000,1202.460,high_dl
mr2,mre2,115072.164,115534.959,150000000,0.053,low_ul
mre2,mr2,115072.164,115534.959,10000000,0.053,low_dl
mgs1,mre1,117934.165,123783.265,300000000,1202.441,trunk
mre1,mgs1,117934.165,123783.265,300000000,1202.441,high_dl
mgs2,mre3,118967.733,143719.233,300000000,1202.455,trunk
mre3,mgs2,118967.733,143719.233,300000000,1202.455,high_dl
mgs2,mre1,118968.327,123783.381,300000000,1202.439,trunk
mre1,mgs2,118968.327,123783.381,300000000,1202.439,high_dl
mgs1,mre2,119340.279,123725.996,300000000,1202.435,trunk
mre2,mgs1,119340.279,123725.996,300000000,1202.435,high_dl
mgs2,mre2,119340.307,123726.005,300000000,1202.441,trunk
mre2,mgs2,119340.307,123726.005,300000000,1202.441,trunk
mr1,mre1,120676.476,121409.057,150000000,0.054,low_ul
mre1,mr1,120676.476,121409.057,10000000,0.054,low_dl
mgs2,mre1,125031.876,130887.579,300000000,1202.412,trunk
mre1,mgs2,125031.876,130887.579,300000000,1202.412,high_dl
mgs2,mre2,126048.984,130433.863,300000000,1202.405,trunk
mre2,mgs2,126048.984,130433.863,300000000,1202.405,trunk
mr1,mre3,131755.890,143703.694,150000000,0.076,low_ul
mre3,mr1,131755.890,143703.694,10000000,0.076,low_dl
mgs2,mre1,132129.596,137991.801,300000000,1202.377,trunk
mre1,mgs2,132129.596,137991.801,300000000,1202.377,high_dl
mgs2,mre2,132757.660,137141.722,300000000,1202.373,trunk
mre2,mgs2,132757.660,137141.722,300000000,1202.373,trunk
mr2,mre1,137686.615,138401.027,150000000,0.054,low_ul
mre1,mr2,137686.615,138401.027,10000000,0.054,low_dl
mgs2,mre1,139227.282,143719.600,300000000,1202.346,trunk
mre1,mgs2,139227.282,143719.600,300000000,1202.346,high_dl
mgs2,mre2,139466.333,143719.606,300000000,1202.344,trunk
mre2,mgs2,139466.333,143719.606,300000000,1202.344,trunk
mr2,mre3,141701.204,152945.523,150000000,0.076,low_ul
mre3,mr2,141701.204,152945.523,10000000,0.076,low_dl
mr1,mre2,141845.952,142385.078,150000000,0.053,low_ul
mre2,mr1,141845.952,142385.078,10000000,0.053,low_dl
mr1,mre1,158963.778,159603.109,150000000,0.054,low_ul
mre1,mr1,158963.778,159603.109,10000000,0.054,low_dl
mr2,mre2,164737.021,165056.505,150000000,0.053,low_ul
mre2,mr2,164737.021,165056.505,10000000,0.053,low_dl
mr1,mre1,166365.739,166625.332,150000000,0.054,low_ul
mre1,mr1,166365.739,166625.332,10000000,0.054,low_dl
mgs1,mre2,166646.228,170680.980,300000000,1202.216,trunk
mre2,mgs1,166646.228,170680.980,300000000,1202.216,high_dl
mgs1,mre3,166646.252,210966.634,300000000,1202.199,trunk
mre3,mgs1,166646.252,210966.634,300000000,1202.199,high_dl
mgs1,mre1,167617.516,173513.474,300000000,1202.214,trunk
mre1,mgs1,167617.516,173513.474,300000000,1202.214,high_dl
mr1,mre3,168760.726,180008.381,150000000,0.076,low_ul
mre3,mr1,168760.726,180008.381,10000000,0.076,low_dl
mgs1,mre2,173009.672,177388.851,300000000,1202.181,trunk
mre2,mgs1,173009.672,177388.851,300000000,1202.181,high_dl
mgs1,mre1,174715.035,180617.889,300000000,1202.173,trunk
mre1,mgs1,174715.035,180617.889,300000000,1202.173,high_dl
mgs1,mre2,179718.347,184096.726,300000000,1202.143,trunk
mre2,mgs1,179718.347,184096.726,300000000,1202.143,high_dl
mr2,mre3,180792.284,192377.281,150000000,0.076,low_ul
mre3,mr2,180792.284,192377.281,10000000,0.076,low_dl
mgs1,mre1,181812.530,187722.325,300000000,1202.133,trunk
mre1,mgs1,181812.530,187722.325,300000000,1202.133,high_dl
mr2,mre1,184605.162,185327.287,150000000,0.054,low_ul
mre1,mr2,184605.162,185327.287,10000000,0.054,low_dl
mr1,mre2,184853.913,185295.640,150000000,0.053,low_ul
mre2,mr1,184853.913,185295.640,10000000,0.053,low_dl
mgs1,mre2,186427.021,190804.601,300000000,1202.108,trunk
mre2,mgs1,186427.021,190804.601,300000000,1202.108,high_dl
mgs1,mre1,188909.994,194826.790,300000000,1202.097,trunk
mre1,mgs1,188909.994,194826.790,300000000,1202.097,high_dl
mgs1,mre2,193135.693,197512.476,300000000,1202.076,trunk
mre2,mgs1,193135.693,197512.476,300000000,1202.076,high_dl
mgs1,mre1,196007.419,201931.290,300000000,1202.066,trunk
mre1,mgs1,196007.419,201931.290,300000000,1202.066,high_dl
mgs1,mre2,199844.362,204220.350,300000000,1202.049,trunk
mre2,mgs1,199844.362,204220.350,300000000,1202.049,high_dl
mr2,mre2,202410.877,202662.468,150000000,0.053,low_ul
mre2,mr2,202410.877,202662.468,10000000,0.053,low_dl
mgs1,mre1,203104.800,209035.832,300000000,1202.038,trunk
mre1,mgs1,203104.800,209035.832,300000000,1202.038,high_dl
mgs2,mre1,205306.003,209035.959,300000000,1202.026,trunk
mre1,mgs2,205306.003,209035.959,300000000,1202.026,high_dl
mgs2,mre3,205306.230,230108.880,300000000,1202.051,trunk
mre3,mgs2,205306.230,230108.880,300000000,1202.051,high_dl
mr1,mre1,205893.787,206515.405,150000000,0.054,low_ul
mre1,mr1,205893.787,206515.405,10000000,0.054,low_dl
mgs1,mre2,206553.030,210928.223,300000000,1202.024,trunk
mre2,mgs1,206553.030,210928.223,300000000,1202.024,high_dl
mgs2,mre2,206553.059,210928.234,300000000,1202.028,trunk
mre2,mgs2,206553.059,210928.234,300000000,1202.028,trunk
mr1,mre3,207664.423,219317.204,150000000,0.076,low_ul
mre3,mr1,207664.423,219317.204,10000000,0.076,low_dl
mr2,mre2,209060.923,209311.742,150000000,0.053,low_ul
mre2,mr2,209060.923,209311.742,10000000,0.053,low_dl
mgs2,mre1,210202.104,216140.534,300000000,1202.009,trunk
mre1,mgs2,210202.104,216140.534,300000000,1202.009,high_dl
mgs1,mre1,210202.130,210966.279,300000000,1202.012,trunk
mre1,mgs1,210202.130,210966.279,300000000,1202.012,high_dl
mgs2,mre2,213261.732,217636.116,300000000,1201.992,trunk
mre2,mgs2,213261.732,217636.116,300000000,1201.992,trunk
mr1,mre1,213274.077,213609.883,150000000,0.054,low_ul
mre1,mr1,213274.077,213609.883,10000000,0.054,low_dl
mr2,mre3,217147.698,228725.845,150000000,0.076,low_ul
mre3,mr2,217147.698,228725.845,10000000,0.076,low_dl
mgs2,mre1,217299.419,223245.140,300000000,1201.973,trunk
mre1,mgs2,217299.419,223245.140,300000000,1201.973,high_dl
mgs2,mre2,219970.403,224343.999,300000000,1201.959,trunk
mre2,mgs2,219970.403,224343.999,300000000,1201.959,trunk
mr2,mre1,222863.611,223530.085,150000000,0.054,low_ul
mre1,mr2,222863.611,223530.085,10000000,0.054,low_dl
mgs2,mre1,224396.695,230109.147,300000000,1201.941,trunk
mre1,mgs2,224396.695,230109.147,300000000,1201.941,high_dl
mgs2,mre2,226679.072,230109.304,300000000,1201.930,trunk
mre2,mgs2,226679.072,230109.304,300000000,1201.930,trunk
mr1,mre2,229100.050,229588.497,150000000,0.053,low_ul
mre2,mr1,229100.050,229588.497,10000000,0.053,low_dl
mr1,mre3,244099.535,255635.208,150000000,0.076,low_ul
mre3,mr1,244099.535,255635.208,10000000,0.076,low_dl
mr1,mre1,251308.060,252028.339,150000000,0.054,low_ul
mre1,mr1,251308.060,252028.339,10000000,0.054,low_dl
mr2,mre2,251890.248,252366.980,150000000,0.053,low_ul
mre2,mr2,251890.248,252366.980,10000000,0.053,low_dl
mgs1,mre3,253021.103,297317.516,300000000,1201.826,trunk
mre3,mgs1,253021.103,297317.516,300000000,1201.826,high_dl
mgs1,mre1,253021.189,258768.871,300000000,1201.806,trunk
mre1,mgs1,253021.189,258768.871,300000000,1201.806,high_dl
mgs1,mre2,253513.719,257883.377,300000000,1201.803,trunk
mre2,mgs1,253513.719,257883.377,300000000,1201.803,high_dl
mr2,mre3,256587.646,267835.417,150000000,0.076,low_ul
mre3,mr2,256587.646,267835.417,10000000,0.076,low_dl
mgs1,mre1,259882.244,265873.723,300000000,1201.766,trunk
mre1,mgs1,259882.244,265873.723,300000000,1201.766,high_dl
mgs1,mre2,260222.391,264591.272,300000000,1201.763,trunk
mre2,mgs1,260222.391,264591.272,300000000,1201.763,high_dl
mgs1,mre2,266931.063,271299.170,300000000,1201.724,trunk
mre2,mgs1,266931.063,271299.170,300000000,1201.724,high_dl
mgs1,mre1,266979.273,272978.605,300000000,1201.725,trunk
mre1,mgs1,266979.273,272978.605,300000000,1201.725,high_dl
mr2,mre1,269801.347,270450.838,150000000,0.054,low_ul
mre1,mr2,269801.347,270450.838,10000000,0.054,low_dl
mr1,mre2,272201.501,272390.847,150000000,0.053,low_ul
mre2,mr1,272201.501,272390.847,10000000,0.053,low_dl
mgs1,mre2,273639.732,278007.068,300000000,1201.689,trunk
mre2,mgs1,273639.732,278007.068,300000000,1201.689,high_dl
mgs1,mre1,274076.263,280083.524,300000000,1201.688,trunk
mre1,mgs1,274076.263,280083.524,300000000,1201.688,high_dl
mr2,mre1,277264.089,277473.030,150000000,0.054,low_ul
mre1,mr2,277264.089,277473.030,10000000,0.054,low_dl
mr1,mre2,278823.321,279070.752,150000000,0.053,low_ul
mre2,mr1,278823.321,279070.752,10000000,0.053,low_dl
mgs1,mre2,280348.400,284714.966,300000000,1201.657,trunk
mre2,mgs1,280348.400,284714.966,300000000,1201.657,high_dl
mgs1,mre1,281173.206,287188.488,300000000,1201.655,trunk
mre1,mgs1,281173.206,287188.488,300000000,1201.655,high_dl
mr1,mre3,283553.959,294856.552,150000000,0.076,low_ul
mre3,mr1,283553.959,294856.552,10000000,0.076,low_dl
mgs1,mre2,287057.065,291422.863,300000000,1201.629,trunk
mre2,mgs1,287057.065,291422.863,300000000,1201.629,high_dl
mgs1,mre1,288270.094,294293.505,300000000,1201.626,trunk
mre1,mgs1,288270.094,294293.505,300000000,1201.626,high_dl
mgs2,mre1,291641.969,294293.645,300000000,1201.608,trunk
mre1,mgs2,291641.969,294293.645,300000000,1201.608,high_dl
mgs2,mre3,291642.206,316500.407,300000000,1201.594,trunk
mre3,mgs2,291642.206,316500.407,300000000,1201.594,high_dl
mr2,mre3,292781.814,304692.397,150000000,0.076,low_ul
mre3,mr2,292781.814,304692.397,10000000,0.076,low_dl
mgs1,mre2,293765.729,297317.697,300000000,1201.604,trunk
mre2,mgs1,293765.729,297317.697,300000000,1201.604,high_dl
mgs2,mre2,293765.758,298130.771,300000000,1201.606,trunk
mre2,mgs2,293765.758,298130.771,300000000,1201.606,trunk
mgs2,mre1,295366.879,301398.708,300000000,1201.599,trunk
mre1,mgs2,295366.879,301398.708,300000000,1201.599,high_dl
mgs1,mre1,295366.920,297317.915,300000000,1201.599,trunk
mre1,mgs1,295366.920,297317.915,300000000,1201.599,high_dl
mr2,mre2,296174.727,296640.935,150000000,0.053,low_ul
mre2,mr2,296174.727,296640.935,10000000,0.053,low_dl
mr1,mre1,298216.046,298942.241,150000000,0.054,low_ul
mre1,mr1,298216.046,298942.241,10000000,0.054,low_dl
mgs2,mre2,300474.427,304838.677,300000000,1201.570,trunk
mre2,mgs2,300474.427,304838.677,300000000,1201.570,trunk
mgs2,mre1,302463.678,308503.812,300000000,1201.561,trunk
mre1,mgs2,302463.678,308503.812,300000000,1201.561,high_dl
mgs2,mre2,307183.093,311546.582,300000000,1201.537,trunk
mre2,mgs2,307183.093,311546.582,300000000,1201.537,trunk
mgs2,mre1,309560.426,315608.966,300000000,1201.528,trunk
mre1,mgs2,309560.426,315608.966,300000000,1201.528,high_dl
mgs2,mre2,313891.758,316500.257,300000000,1201.508,trunk
mre2,mgs2,313891.758,316500.257,300000000,1201.508,trunk
mr2,mre1,315227.385,315931.033,150000000,0.054,low_ul
mre1,mr2,315227.385,315931.033,10000000,0.054,low_dl
mr1,mre2,316413.975,316738.996,150000000,0.053,low_ul
mre2,mr1,316413.975,316738.996,10000000,0.053,low_dl
mr1,mre3,319739.197,331626.227,150000000,0.076,low_ul
mre3,mr1,319739.197,331626.227,10000000,0.076,low_dl
mr1,mre2,323165.653,323292.993,150000000,0.053,low_ul
mre2,mr1,323165.653,323292.993,10000000,0.053,low_dl
mr2,mre3,330775.233,342023.708,150000000,0.076,low_ul
mre3,mr2,330775.233,342023.708,10000000,0.076,low_dl
mr1,mre1,336490.847,337150.340,150000000,0.054,low_ul
mre1,mr1,336490.847,337150.340,10000000,0.054,low_dl
mr2,mre2,339095.967,339618.101,150000000,0.053,low_ul
mre2,mr2,339095.967,339618.101,10000000,0.053,low_dl
mgs1,mre1,339396.868,344030.248,300000000,1201.379,trunk
mre1,mgs1,339396.868,344030.248,300000000,1201.379,high_dl
mgs1,mre3,339397.087,383668.226,300000000,1201.391,trunk
mre3,mgs1,339397.087,383668.226,300000000,1201.391,high_dl
mgs1,mre2,340726.390,345086.076,300000000,1201.376,trunk
mre2,mgs1,340726.390,345086.076,300000000,1201.376,high_dl
mr1,mre1,343974.037,344085.138,150000000,0.054,low_ul
mre1,mr1,343974.037,344085.138,10000000,0.054,low_dl
mgs1,mre1,345043.112,351135.683,300000000,1201.351,trunk
mre1,mgs1,345043.112,351135.683,300000000,1201.351,high_dl
mgs1,mre2,347435.059,351793.994,300000000,1201.336,trunk
mre2,mgs1,347435.059,351793.994,300000000,1201.336,high_dl
mgs1,mre1,352139.528,358241.161,300000000,1201.309,trunk
mre1,mgs1,352139.528,358241.161,300000000,1201.309,high_dl
mgs1,mre2,354143.726,358501.915,300000000,1201.297,trunk
mre2,mgs1,354143.726,358501.915,300000000,1201.297,high_dl
mr1,mre3,358002.100,369282.089,150000000,0.076,low_ul
mre3,mr1,358002.100,369282.089,10000000,0.076,low_dl
mgs1,mre1,359235.892,365346.690,300000000,1201.271,trunk
mre1,mgs1,359235.892,365346.690,300000000,1201.271,high_dl
mgs1,mre2,360852.391,365209.835,300000000,1201.261,trunk
mre2,mgs1,360852.391,365209.835,300000000,1201.261,high_dl
mr2,mre1,362146.177,362859.362,150000000,0.054,low_ul
mre1,mr2,362146.177,362859.362,10000000,0.054,low_dl
mr1,mre2,365952.725,366406.725,150000000,0.053,low_ul
mre2,mr1,365952.725,366406.725,10000000,0.053,low_dl
mgs1,mre1,366332.194,372452.281,300000000,1201.237,trunk
mre1,mgs1,366332.194,372452.281,300000000,1201.237,high_dl
mgs1,mre2,367561.055,371917.756,300000000,1201.230,trunk
mre2,mgs1,367561.055,371917.756,300000000,1201.230,high_dl
mr2,mre3,368466.221,380338.753,150000000,0.076,low_ul
mre3,mr2,368466.221,380338.753,10000000,0.076,low_dl
mgs1,mre1,373428.425,379557.943,300000000,1201.206,trunk
mre1,mgs1,373428.425,379557.943,300000000,1201.206,high_dl
mgs1,mre2,374269.716,378625.674,300000000,1201.201,trunk
mre2,mgs1,374269.716,378625.674,300000000,1201.201,high_dl
mgs2,mre3,377976.014,402892.827,300000000,1201.173,trunk
mre3,mgs2,377976.014,402892.827,300000000,1201.173,high_dl
mgs2,mre2,377976.371,378625.680,300000000,1201.188,trunk
mre2,mgs2,377976.371,378625.680,300000000,1201.188,trunk
mgs2,mre1,377976.378,379558.099,300000000,1201.188,trunk
mre1,mgs2,377976.378,379558.099,300000000,1201.188,high_dl
mgs2,mre1,380524.515,386663.829,300000000,1201.180,trunk
mre1,mgs2,380524.515,386663.829,300000000,1201.180,high_dl
mgs1,mre1,380524.574,383668.690,300000000,1201.179,trunk
mre1,mgs1,380524.574,383668.690,300000000,1201.179,high_dl
mgs1,mre2,380978.375,383668.449,300000000,1201.176,trunk
mre2,mgs1,380978.375,383668.449,300000000,1201.176,high_dl
mgs2,mre2,380978.405,385333.607,300000000,1201.176,trunk
mre2,mgs2,380978.405,385333.607,300000000,1201.176,trunk
mr2,mre2,383364.957,383899.254,150000000,0.053,low_ul
mre2,mr2,383364.957,383899.254,10000000,0.053,low_dl
mr1,mre1,383417.404,384061.620,150000000,0.054,low_ul
mre1,mr1,383417.404,384061.620,10000000,0.054,low_dl
mgs2,mre1,387620.617,393769.617,300000000,1201.142,trunk
mre1,mgs2,387620.617,393769.617,300000000,1201.142,high_dl
mgs2,mre2,387687.070,392041.534,300000000,1201.140,trunk
mre2,mgs2,387687.070,392041.534,300000000,1201.140,trunk
mr1,mre1,390856.449,391104.442,150000000,0.054,low_ul
mre1,mr1,390856.449,391104.442,10000000,0.054,low_dl
mgs2,mre2,394395.732,398749.461,300000000,1201.107,trunk
mre2,mgs2,394395.732,398749.461,300000000,1201.107,trunk
mgs2,mre1,394716.649,400875.475,300000000,1201.107,trunk
mre1,mgs2,394716.649,400875.475,300000000,1201.107,high_dl
mr1,mre3,395379.131,407296.096,150000000,0.076,low_ul
mre3,mr1,395379.131,407296.096,10000000,0.076,low_dl
mr2,mre1,400392.403,401075.243,150000000,0.054,low_ul
mre1,mr2,400392.403,401075.243,10000000,0.054,low_dl
mgs2,mre2,401104.393,402892.521,300000000,1201.077,trunk
mre2,mgs2,401104.393,402892.521,300000000,1201.077,trunk
mgs2,mre1,401812.603,402892.414,300000000,1201.075,trunk
mre1,mgs2,401812.603,402892.414,300000000,1201.075,high_dl
mr2,mre3,405210.434,416496.576,150000000,0.076,low_ul
mre3,mr2,405210.434,416496.576,10000000,0.076,low_dl
mr1,mre2,410231.481,410669.177,150000000,0.053,low_ul
mre2,mr1,410231.481,410669.177,10000000,0.053,low_dl
mgs1,mre1,425773.181,429299.836,300000000,1200.945,trunk
mre1,mgs1,425773.181,429299.836,300000000,1200.945,high_dl
mgs1,mre3,425773.313,470018.933,300000000,1200.925,trunk
mre3,mgs1,425773.313,470018.933,300000000,1200.925,high_dl
mr2,mre2,426338.704,426826.069,150000000,0.053,low_ul
mre2,mr2,426338.704,426826.069,10000000,0.053,low_dl
mgs1,mre2,427939.011,432289.067,300000000,1200.942,trunk
mre2,mgs1,427939.011,432289.067,300000000,1200.942,high_dl
mr1,mre1,428848.406,429558.869,150000000,0.054,low_ul
mre1,mr1,428848.406,429558.869,10000000,0.054,low_dl
mgs1,mre1,430195.381,436406.102,300000000,1200.929,trunk
mre1,mgs1,430195.381,436406.102,300000000,1200.929,high_dl
mr1,mre3,432235.474,443509.554,150000000,0.076,low_ul
mre3,mr1,432235.474,443509.554,10000000,0.076,low_dl
mgs1,mre2,434647.675,438997.007,300000000,1200.900,trunk
mre2,mgs1,434647.675,438997.007,300000000,1200.900,high_dl
mgs1,mre1,437290.933,443512.436,300000000,1200.886,trunk
mre1,mgs1,437290.933,443512.436,300000000,1200.886,high_dl
mgs1,mre2,441356.338,445704.949,300000000,1200.861,trunk
mre2,mgs1,441356.338,445704.949,300000000,1200.861,high_dl
mgs1,mre1,444386.409,450618.849,300000000,1200.846,trunk
mre1,mgs1,444386.409,450618.849,300000000,1200.846,high_dl
mr2,mre3,444468.871,455984.248,150000000,0.076,low_ul
mre3,mr2,444468.871,455984.248,10000000,0.076,low_dl
mr2,mre1,447326.995,447995.270,150000000,0.054,low_ul
mre1,mr2,447326.995,447995.270,10000000,0.054,low_dl
mgs1,mre2,448064.999,452412.891,300000000,1200.825,trunk
mre2,mgs1,448064.999,452412.891,300000000,1200.825,high_dl
mgs1,mre1,451481.795,457725.354,300000000,1200.810,trunk
mre1,mgs1,451481.795,457725.354,300000000,1200.810,high_dl
mr1,mre2,453148.783,453669.045,150000000,0.053,low_ul
mre2,mr1,453148.783,453669.045,10000000,0.053,low_dl
mgs1,mre2,454773.658,459120.833,300000000,1200.794,trunk
mre2,mgs1,454773.658,459120.833,300000000,1200.794,high_dl
mgs1,mre1,458577.077,464831.966,300000000,1200.779,trunk
mre1,mgs1,458577.077,464831.966,300000000,1200.779,high_dl
mgs1,mre2,461482.315,465828.773,300000000,1200.765,trunk
mre2,mgs1,461482.315,465828.773,300000000,1200.765,high_dl
mgs2,mre1,464309.441,464832.146,300000000,1200.761,trunk
mre1,mgs2,464309.441,464832.146,300000000,1200.761,high_dl
mgs2,mre3,464309.488,489286.137,300000000,1200.780,trunk
mre3,mgs2,464309.488,489286.137,300000000,1200.780,high_dl
mgs2,mre2,464309.504,465828.781,300000000,1200.748,trunk
mre2,mgs2,464309.504,465828.781,300000000,1200.748,trunk
mgs2,mre1,465672.158,471938.865,300000000,1200.754,trunk
mre1,mgs2,465672.158,471938.865,300000000,1200.754,high_dl
mgs1,mre1,465672.242,470018.607,300000000,1200.750,trunk
mre1,mgs1,465672.242,470018.607,300000000,1200.750,high_dl
mgs1,mre2,468190.971,470018.537,300000000,1200.739,trunk
mre2,mgs1,468190.971,470018.537,300000000,1200.739,high_dl
mgs2,mre2,468191.002,472536.728,300000000,1200.738,trunk
