source,destination,contact_start(s),contact_end(s),data_rate(bps),delay(s),link_type # Simulation starting time: 2026-01-01T00:00:00 UTC
lrov,lre1,1125008.979,1161272.715,150000000,0.059,low_ul
lre1,lrov,1125008.979,1161272.715,1000000000,0.059,high_dl
lb,lre1,1130094.375,1201607.687,150000000,0.071,low_ul
lre1,lb,1130094.375,1201607.687,1000000000,0.071,high_dl
lgs2,lre2,1144000.033,1165459.974,300000000,1.378,low_ul
lre2,lgs2,1144000.033,1165459.974,100000000,1.378,high_dl
lgs2,lgw,1144281.064,1163926.596,300000000,1.426,low_ul
lgw,lgs2,1144281.064,1163926.596,1000000000,1.426,high_dl
lgs3,lre2,1169713.893,1195484.500,300000000,1.388,low_ul
lre2,lgs3,1169713.893,1195484.500,100000000,1.388,high_dl
lgs3,lgw,1169988.721,1194674.686,300000000,1.416,low_ul
lgw,lgs3,1169988.721,1194674.686,100000000,1.416,high_dl
lgs3,lre1,1170686.177,1195490.937,300000000,1.412,low_ul
lre1,lgs3,1170686.177,1195490.937,100000000,1.412,high_dl
lre2,lgw,1183171.783,1213185.724,150000000,0.138,prox
lgw,lre2,1183171.783,1213185.724,150000000,0.138,prox
lgw,lre2,1183171.783,1213185.724,150000000,0.138,prox
lre2,lgw,1183171.783,1213185.724,150000000,0.138,prox
lb,lre2,1188626.108,1259757.260,150000000,0.073,low_ul
lre2,lb,1188626.108,1259757.260,1000000000,0.073,high_dl
lgs1,lgw,1190303.576,1238519.200,300000000,1.407,low_ul
lgw,lgs1,1190303.576,1238519.200,100000000,1.407,high_dl
lgs1,lre1,1191186.926,1238016.549,300000000,1.393,low_ul
lre1,lgs1,1191186.926,1238016.549,100000000,1.393,high_dl
lrov,lre1,1211967.603,1253858.464,150000000,0.061,low_ul
lre1,lrov,1211967.603,1253858.464,1000000000,0.061,high_dl
lre2,lgw,1215259.969,1265350.137,150000000,0.113,prox
lgw,lre2,1215259.969,1265350.137,150000000,0.113,prox
lgw,lre2,1215259.969,1265350.137,150000000,0.113,prox
lre2,lgw,1215259.969,1265350.137,150000000,0.113,prox
lb,lre1,1216513.697,1288032.460,150000000,0.071,low_ul
lre1,lb,1216513.697,1288032.460,1000000000,0.071,high_dl
lb,lgw,1224178.745,1782009.954,150000000,0.081,low_ul
lgw,lb,1224178.745,1782009.954,1000000000,0.081,high_dl
lgs2,lre2,1234420.213,1254241.622,300000000,1.374,low_ul
lre2,lgs2,1234420.213,1254241.622,100000000,1.374,high_dl
lgs2,lgw,1234816.551,1253896.621,300000000,1.400,low_ul
lgw,lgs2,1234816.551,1253896.621,1000000000,1.400,high_dl
lgs3,lre2,1259668.642,1284568.082,300000000,1.383,low_ul
lre2,lgs3,1259668.642,1284568.082,100000000,1.383,high_dl
lgs3,lre1,1260708.623,1284719.680,300000000,1.410,low_ul
lre1,lgs3,1260708.623,1284719.680,100000000,1.410,high_dl
lgs3,lgw,1261713.252,1283489.336,300000000,1.409,low_ul
lgw,lgs3,1261713.252,1283489.336,100000000,1.409,high_dl
lre2,lgw,1267546.338,1352430.161,150000000,0.167,prox
lgw,lre2,1267546.338,1352430.161,150000000,0.167,prox
lgw,lre2,1267546.338,1352430.161,150000000,0.167,prox
lre2,lgw,1267546.338,1352430.161,150000000,0.167,prox
lb,lre2,1275006.436,1346152.933,150000000,0.073,low_ul
lre2,lb,1275006.436,1346152.933,1000000000,0.073,high_dl
lgs1,lgw,1280283.014,1329117.726,300000000,1.414,low_ul
lgw,lgs1,1280283.014,1329117.726,100000000,1.414,high_dl
lgs1,lre1,1280564.390,1327662.097,300000000,1.390,low_ul
lre1,lgs1,1280564.390,1327662.097,100000000,1.390,high_dl
lre1,lgw,1297486.811,1381524.586,150000000,0.203,prox
lgw,lre1,1297486.811,1381524.586,150000000,0.203,prox
lgw,lre1,1297486.811,1381524.586,150000000,0.203,prox
lre1,lgw,1297486.811,1381524.586,150000000,0.203,prox
lrov,lre1,1299335.356,1348105.843,150000000,0.063,low_ul
lre1,lrov,1299335.356,1348105.843,1000000000,0.063,high_dl
lb,lre1,1302934.671,1374455.431,150000000,0.071,low_ul
lre1,lb,1302934.671,1374455.431,1000000000,0.071,high_dl
lgs2,lre2,1324301.073,1343811.989,300000000,1.367,low_ul
lre2,lgs2,1324301.073,1343811.989,100000000,1.367,high_dl
lgs2,lgw,1328002.310,1340718.890,300000000,1.426,low_ul
lgw,lgs2,1328002.310,1340718.890,1000000000,1.426,high_dl
lgs3,lre2,1349228.244,1374227.155,300000000,1.377,low_ul
lre2,lgs3,1349228.244,1374227.155,100000000,1.377,high_dl
lgs3,lre1,1350296.203,1374507.476,300000000,1.405,low_ul
lre1,lgs3,1350296.203,1374507.476,100000000,1.405,high_dl
lgs3,lgw,1353098.238,1371797.735,300000000,1.431,low_ul
lgw,lgs3,1353098.238,1371797.735,100000000,1.431,high_dl
lre2,lgw,1354192.309,1439138.393,150000000,0.249,prox
lgw,lre2,1354192.309,1439138.393,150000000,0.249,prox
lgw,lre2,1354192.309,1439138.393,150000000,0.249,prox
lre2,lgw,1354192.309,1439138.393,150000000,0.249,prox
lrov,lre2,1355124.847,1358945.980,150000000,0.058,low_ul
lre2,lrov,1355124.847,1358945.980,1000000000,0.058,high_dl
lb,lre2,1361391.231,1432554.551,150000000,0.073,low_ul
lre2,lb,1361391.231,1432554.551,1000000000,0.073,high_dl
lgs1,lgw,1369395.454,1418900.555,300000000,1.434,low_ul
lgw,lgs1,1369395.454,1418900.555,100000000,1.434,high_dl
lgs1,lre1,1370230.317,1417101.396,300000000,1.385,low_ul
lre1,lgs1,1370230.317,1417101.396,100000000,1.385,high_dl
lre1,lgw,1383560.101,1467815.502,150000000,0.267,prox
lgw,lre1,1383560.101,1467815.502,150000000,0.267,prox
lgw,lre1,1383560.101,1467815.502,150000000,0.267,prox
lre1,lgw,1383560.101,1467815.502,150000000,0.267,prox
lrov,lre1,1387649.221,1444881.860,150000000,0.068,low_ul
lre1,lrov,1387649.221,1444881.860,1000000000,0.068,high_dl
lb,lre1,1389356.169,1460875.358,150000000,0.072,low_ul
lre1,lb,1389356.169,1460875.358,1000000000,0.072,high_dl
lgs2,lre2,1413455.034,1434160.017,300000000,1.357,low_ul
lre2,lgs2,1413455.034,1434160.017,100000000,1.357,high_dl
lgs2,lgw,1418586.233,1429672.706,300000000,1.438,low_ul
lgw,lgs2,1418586.233,1429672.706,1000000000,1.438,high_dl
lgs3,lre2,1438318.831,1464386.802,300000000,1.373,low_ul
lre2,lgs3,1438318.831,1464386.802,100000000,1.373,high_dl
lgs3,lre1,1439352.090,1464697.870,300000000,1.398,low_ul
lre1,lgs3,1439352.090,1464697.870,100000000,1.398,high_dl
lre2,lgw,1440662.395,1525807.340,150000000,0.288,prox
lgw,lre2,1440662.395,1525807.340,150000000,0.288,prox
lgw,lre2,1440662.395,1525807.340,150000000,0.288,prox
lre2,lgw,1440662.395,1525807.340,150000000,0.288,prox
lrov,lre2,1441266.359,1450510.033,150000000,0.058,low_ul
lre2,lrov,1441266.359,1450510.033,1000000000,0.058,high_dl
lgs3,lgw,1442790.565,1461504.401,300000000,1.439,low_ul
lgw,lgs3,1442790.565,1461504.401,100000000,1.439,high_dl
lb,lre2,1447781.271,1518961.990,150000000,0.073,low_ul
lre2,lb,1447781.271,1518961.990,1000000000,0.073,high_dl
lgs1,lgw,1458976.780,1508033.009,300000000,1.439,low_ul
lgw,lgs1,1458976.780,1508033.009,100000000,1.439,high_dl
lgs1,lre1,1460087.551,1506259.002,300000000,1.376,low_ul
lre1,lgs1,1460087.551,1506259.002,100000000,1.376,high_dl
lre1,lgw,1469747.828,1554065.985,150000000,0.294,prox
lgw,lre1,1469747.828,1554065.985,150000000,0.294,prox
lgw,lre1,1469747.828,1554065.985,150000000,0.294,prox
lre1,lgw,1469747.828,1554065.985,150000000,0.294,prox
lb,lre1,1475777.015,1547291.163,150000000,0.072,low_ul
lre1,lb,1475777.015,1547291.163,1000000000,0.072,high_dl
lrov,lre1,1478232.969,1541962.908,150000000,0.077,low_ul
lre1,lrov,1478232.969,1541962.908,1000000000,0.077,high_dl
lgs2,lre2,1501942.734,1525021.050,300000000,1.347,low_ul
lre2,lgs2,1501942.734,1525021.050,100000000,1.347,high_dl
lgs2,lgw,1506571.555,1520843.137,300000000,1.434,low_ul
lgw,lgs2,1506571.555,1520843.137,1000000000,1.434,high_dl
lgs3,lre2,1527018.679,1554849.978,300000000,1.371,low_ul
lre2,lgs3,1527018.679,1554849.978,100000000,1.371,high_dl
lre2,lgw,1527019.361,1612652.429,150000000,0.295,prox
lgw,lre2,1527019.361,1612652.429,150000000,0.295,prox
lgw,lre2,1527019.361,1612652.429,150000000,0.295,prox
lre2,lgw,1527019.361,1612652.429,150000000,0.295,prox
lrov,lre2,1527659.371,1542658.120,150000000,0.058,low_ul
lre2,lrov,1527659.371,1542658.120,1000000000,0.058,high_dl
lgs3,lre1,1527918.955,1554949.769,300000000,1.390,low_ul
lre1,lgs3,1527918.955,1554949.769,100000000,1.390,high_dl
lgs3,lgw,1531041.520,1552215.296,300000000,1.431,low_ul
lgw,lgs3,1531041.520,1552215.296,100000000,1.431,high_dl
lb,lre2,1534177.048,1605374.798,150000000,0.073,low_ul
lre2,lb,1534177.048,1605374.798,1000000000,0.073,high_dl
lgs1,lgw,1548823.175,1596530.610,300000000,1.427,low_ul
lgw,lgs1,1548823.175,1596530.610,100000000,1.427,high_dl
lgs1,lre1,1550015.762,1595109.995,300000000,1.365,low_ul
lre1,lgs1,1550015.762,1595109.995,100000000,1.365,high_dl
lre1,lgw,1555980.446,1640235.826,150000000,0.290,prox
lgw,lre1,1555980.446,1640235.826,150000000,0.290,prox
lgw,lre1,1555980.446,1640235.826,150000000,0.290,prox
lre1,lgw,1555980.446,1640235.826,150000000,0.290,prox
lb,lre1,1562196.058,1633701.987,150000000,0.072,low_ul
lre1,lb,1562196.058,1633701.987,1000000000,0.072,high_dl
lrov,lre1,1572391.834,1634583.576,150000000,0.089,low_ul
lre1,lrov,1572391.834,1634583.576,1000000000,0.089,high_dl
lgs2,lre2,1589962.038,1615466.135,300000000,1.336,low_ul
lre2,lgs2,1589962.038,1615466.135,100000000,1.336,high_dl
lgs2,lgw,1593278.566,1612745.831,300000000,1.415,low_ul
lgw,lgs2,1593278.566,1612745.831,1000000000,1.415,high_dl
lre2,lgw,1613109.158,1870991.950,150000000,0.270,prox
lgw,lre2,1613109.158,1870991.950,150000000,0.270,prox
lgw,lre2,1613109.158,1870991.950,150000000,0.270,prox
lre2,lgw,1613109.158,1870991.950,150000000,0.270,prox
lrov,lre2,1614143.425,1635082.334,150000000,0.058,low_ul
lre2,lrov,1614143.425,1635082.334,1000000000,0.058,high_dl
lgs3,lre2,1615408.993,1615429.225,300000000,1.367,low_ul
lre2,lgs3,1615408.993,1615429.225,100000000,1.367,high_dl
lgs3,lre1,1616117.643,1645129.634,300000000,1.381,low_ul
lre1,lgs3,1616117.643,1645129.634,100000000,1.381,high_dl
lgs3,lre2,1616811.120,1645401.526,300000000,1.369,low_ul
lre2,lgs3,1616811.120,1645401.526,100000000,1.369,high_dl
lgs3,lgw,1618348.667,1643307.864,300000000,1.407,low_ul
lgw,lgs3,1618348.667,1643307.864,100000000,1.407,high_dl
lb,lre2,1620578.745,1691792.221,150000000,0.073,low_ul
lre2,lb,1620578.745,1691792.221,1000000000,0.073,high_dl
lgs1,lgw,1638784.618,1684428.700,300000000,1.400,low_ul
lgw,lgs1,1638784.618,1684428.700,100000000,1.400,high_dl
lgs1,lre1,1639895.042,1683677.623,300000000,1.351,low_ul
lre1,lgs1,1639895.042,1683677.623,100000000,1.351,high_dl
lre1,lgw,1642230.886,1726171.162,150000000,0.255,prox
lgw,lre1,1642230.886,1726171.162,150000000,0.255,prox
lgw,lre1,1642230.886,1726171.162,150000000,0.255,prox
lre1,lgw,1642230.886,1726171.162,150000000,0.255,prox
lb,lre1,1648612.228,1720107.234,150000000,0.072,low_ul
lre1,lb,1648612.228,1720107.234,1000000000,0.072,high_dl
lrov,lre1,1667728.158,1723686.140,150000000,0.098,low_ul
lre1,lrov,1667728.158,1723686.140,1000000000,0.098,high_dl
lgs2,lre2,1677703.714,1701590.422,300000000,1.327,low_ul
lre2,lgs2,1677703.714,1701590.422,100000000,1.327,high_dl
lgs2,lgw,1679457.219,1704646.538,300000000,1.383,low_ul
lgw,lgs2,1679457.219,1704646.538,1000000000,1.383,high_dl
lrov,lre2,1700692.573,1727584.470,150000000,0.058,low_ul
lre2,lrov,1700692.573,1727584.470,1000000000,0.058,high_dl
lgs3,lre1,1704078.565,1735420.193,300000000,1.371,low_ul
lre1,lgs3,1704078.565,1735420.193,100000000,1.371,high_dl
lgs2,lre2,1704696.724,1706654.120,300000000,1.361,low_ul
lre2,lgs2,1704696.724,1706654.120,100000000,1.361,high_dl
lgs3,lre2,1704834.664,1735898.886,300000000,1.362,low_ul
lre2,lgs3,1704834.664,1735898.886,100000000,1.362,high_dl
lgs3,lgw,1705060.289,1734522.472,300000000,1.371,low_ul
lgw,lgs3,1705060.289,1734522.472,100000000,1.371,high_dl
lb,lre2,1706986.231,1778213.266,150000000,0.073,low_ul
lre2,lb,1706986.231,1778213.266,1000000000,0.073,high_dl
lre1,lgw,1728420.235,1789404.132,150000000,0.179,prox
lgw,lre1,1728420.235,1789404.132,150000000,0.179,prox
lgw,lre1,1728420.235,1789404.132,150000000,0.179,prox
lre1,lgw,1728420.235,1789404.132,150000000,0.179,prox
lgs1,lgw,1728880.795,1771665.819,300000000,1.359,low_ul
lgw,lgs1,1728880.795,1771665.819,100000000,1.359,high_dl
lgs1,lre1,1729663.771,1772016.067,300000000,1.334,low_ul
lre1,lgs1,1729663.771,1772016.067,100000000,1.334,high_dl
lb,lre1,1735024.609,1806506.601,150000000,0.072,low_ul
lre1,lb,1735024.609,1806506.601,1000000000,0.072,high_dl
lrov,lre1,1761660.637,1811357.442,150000000,0.102,low_ul
lre1,lrov,1761660.637,1811357.442,1000000000,0.102,high_dl
lgs2,lgw,1765148.710,1797640.976,300000000,1.341,low_ul
lgw,lgs2,1765148.710,1797640.976,1000000000,1.341,high_dl
lgs2,lre2,1765308.518,1788214.599,300000000,1.318,low_ul
lre2,lgs2,1765308.518,1788214.599,100000000,1.318,high_dl
lrov,lre2,1787310.818,1820161.030,150000000,0.059,low_ul
lre2,lrov,1787310.818,1820161.030,1000000000,0.059,high_dl
lre1,lgw,1790809.907,1900901.876,150000000,0.107,prox
lgw,lre1,1790809.907,1900901.876,150000000,0.107,prox
lgw,lre1,1790809.907,1900901.876,150000000,0.107,prox
lre1,lgw,1790809.907,1900901.876,150000000,0.107,prox
lgs3,lgw,1791328.543,1826646.859,300000000,1.333,low_ul
lgw,lgs3,1791328.543,1826646.859,100000000,1.333,high_dl
lgs3,lre1,1791913.520,1825723.296,300000000,1.360,low_ul
lre1,lgs3,1791913.520,1825723.296,100000000,1.360,high_dl
lgs2,lre2,1791960.209,1797277.630,300000000,1.348,low_ul
lre2,lgs2,1791960.209,1797277.630,100000000,1.348,high_dl
lgs3,lre2,1792048.078,1826292.042,300000000,1.353,low_ul
lre2,lgs3,1792048.078,1826292.042,100000000,1.353,high_dl
lb,lre2,1793399.078,1864636.759,150000000,0.073,low_ul
lre2,lb,1793399.078,1864636.759,1000000000,0.073,high_dl
lb,lgw,1801080.711,2342584.302,150000000,0.085,low_ul
lgw,lb,1801080.711,2342584.302,1000000000,0.085,high_dl
lgs1,lre1,1819512.422,1860194.298,300000000,1.319,low_ul
lre1,lgs1,1819512.422,1860194.298,100000000,1.319,high_dl
lgs1,lb,1819710.730,1859858.145,50000000,1.329,dwe_ul
lb,lgs1,1819710.730,1859858.145,250000000,1.329,dwe_dl
lgs1,lgw,1820294.747,1861426.579,300000000,1.341,low_ul
lgw,lgs1,1820294.747,1861426.579,100000000,1.341,high_dl
lb,lre1,1821432.488,1892900.091,150000000,0.072,low_ul
lre1,lb,1821432.488,1892900.091,1000000000,0.072,high_dl
lgs2,lre2,1852878.589,1875385.347,300000000,1.309,low_ul
lre2,lgs2,1852878.589,1875385.347,100000000,1.309,high_dl
lgs2,lgw,1854072.777,1888022.575,300000000,1.350,low_ul
lgw,lgs2,1854072.777,1888022.575,1000000000,1.350,high_dl
lrov,lre1,1854302.055,1898453.020,150000000,0.104,low_ul
lre1,lrov,1854302.055,1898453.020,1000000000,0.104,high_dl
lrov,lgw,1859097.398,2272906.138,150000000,0.178,low_ul
lgw,lrov,1859097.398,2272906.138,1000000000,0.178,high_dl
lgs2,lb,1863625.280,1887809.394,50000000,1.314,dwe_ul
lb,lgs2,1863625.280,1887809.394,250000000,1.314,dwe_dl
lre2,lgw,1873263.260,1957405.753,150000000,0.203,prox
lgw,lre2,1873263.260,1957405.753,150000000,0.203,prox
lgw,lre2,1873263.260,1957405.753,150000000,0.203,prox
lre2,lgw,1873263.260,1957405.753,150000000,0.203,prox
lrov,lre2,1874022.574,1912957.351,150000000,0.059,low_ul
lre2,lrov,1874022.574,1912957.351,1000000000,0.059,high_dl
lgs2,lre2,1878071.222,1887804.718,300000000,1.333,low_ul
lre2,lgs2,1878071.222,1887804.718,100000000,1.333,high_dl
lgs3,lb,1879368.220,1916401.951,50000000,1.322,dwe_ul
lb,lgs3,1879368.220,1916401.951,250000000,1.322,dwe_dl
lgs3,lre2,1879386.704,1916599.964,300000000,1.344,low_ul
lre2,lgs3,1879386.704,1916599.964,100000000,1.344,high_dl
lgs3,lre1,1879715.426,1916001.824,300000000,1.349,low_ul
lre1,lgs3,1879715.426,1916001.824,100000000,1.349,high_dl
lb,lre2,1879816.583,1951061.421,150000000,0.073,low_ul
lre2,lb,1879816.583,1951061.421,1000000000,0.073,high_dl
lgs3,lgw,1881327.653,1916687.612,300000000,1.356,low_ul
lgw,lgs3,1881327.653,1916687.612,100000000,1.356,high_dl
lre1,lgw,1901872.703,1986909.923,150000000,0.230,prox
lgw,lre1,1901872.703,1986909.923,150000000,0.230,prox
lgw,lre1,1901872.703,1986909.923,150000000,0.230,prox
lre1,lgw,1901872.703,1986909.923,150000000,0.230,prox
lb,lre1,1907835.406,1979288.014,150000000,0.072,low_ul
lre1,lb,1907835.406,1979288.014,1000000000,0.072,high_dl
lgs1,lre1,1909480.969,1948287.974,300000000,1.305,low_ul
lre1,lgs1,1909480.969,1948287.974,100000000,1.305,high_dl
lgs1,lb,1909739.048,1947956.009,50000000,1.318,dwe_ul
lb,lgs1,1909739.048,1947956.009,250000000,1.318,dwe_dl
lgs1,lgw,1910240.988,1950259.321,300000000,1.361,low_ul
lgw,lgs1,1910240.988,1950259.321,100000000,1.361,high_dl
lgs2,lb,1940003.415,1978341.430,50000000,1.314,dwe_ul
lb,lgs2,1940003.415,1978341.430,250000000,1.314,dwe_dl
lgs2,lre2,1940496.813,1978279.858,300000000,1.302,low_ul
lre2,lgs2,1940496.813,1978279.858,100000000,1.302,high_dl
lgs2,lgw,1942689.199,1978063.370,300000000,1.366,low_ul
lgw,lgs2,1942689.199,1978063.370,1000000000,1.366,high_dl
lrov,lre1,1946278.104,1985279.873,150000000,0.104,low_ul
lre1,lrov,1946278.104,1985279.873,1000000000,0.104,high_dl
lre2,lgw,1959564.132,2043783.781,150000000,0.267,prox
lgw,lre2,1959564.132,2043783.781,150000000,0.267,prox
lgw,lre2,1959564.132,2043783.781,150000000,0.267,prox
lre2,lgw,1959564.132,2043783.781,150000000,0.267,prox
lrov,lre2,1960882.331,2006234.599,150000000,0.060,low_ul
lre2,lrov,1960882.331,2006234.599,1000000000,0.060,high_dl
lb,lre2,1966237.814,2037485.943,150000000,0.073,low_ul
lre2,lb,1966237.814,2037485.943,1000000000,0.073,high_dl
lgs3,lb,1967280.971,2006681.649,50000000,1.311,dwe_ul
lb,lgs3,1967280.971,2006681.649,250000000,1.311,dwe_dl
lgs3,lre2,1967321.413,2006879.781,300000000,1.333,low_ul
lre2,lgs3,1967321.413,2006879.781,100000000,1.333,high_dl
lgs3,lre1,1967567.287,2006281.720,300000000,1.337,low_ul
lre1,lgs3,1967567.287,2006281.720,100000000,1.337,high_dl
lgs3,lgw,1969842.411,2006537.830,300000000,1.368,low_ul
lgw,lgs3,1969842.411,2006537.830,100000000,1.368,high_dl
lre1,lgw,1988287.007,2073093.401,150000000,0.280,prox
lgw,lre1,1988287.007,2073093.401,150000000,0.280,prox
lgw,lre1,1988287.007,2073093.401,150000000,0.280,prox
lre1,lgw,1988287.007,2073093.401,150000000,0.280,prox
lb,lre1,1994233.179,2065670.970,150000000,0.072,low_ul
lre1,lb,1994233.179,2065670.970,1000000000,0.072,high_dl
lgs1,lre1,1999586.408,2036379.187,300000000,1.290,low_ul
lre1,lgs1,1999586.408,2036379.187,100000000,1.290,high_dl
lgs1,lb,1999876.574,2036049.781,50000000,1.307,dwe_ul
lb,lgs1,1999876.574,2036049.781,250000000,1.307,dwe_dl
lgs1,lgw,1999926.080,2038564.195,300000000,1.369,low_ul
lgw,lgs1,1999926.080,2038564.195,100000000,1.369,high_dl
lgs2,lb,2027765.004,2068896.408,50000000,1.303,dwe_ul
lb,lgs2,2027765.004,2068896.408,250000000,1.303,dwe_dl
lgs2,lre2,2028242.308,2068767.290,300000000,1.296,low_ul
lre2,lgs2,2028242.308,2068767.290,100000000,1.296,high_dl
lgs2,lgw,2030694.699,2068075.795,300000000,1.368,low_ul
lgw,lgs2,2030694.699,2068075.795,1000000000,1.368,high_dl
lrov,lre1,2038044.459,2071960.193,150000000,0.103,low_ul
lre1,lrov,2038044.459,2071960.193,1000000000,0.103,high_dl
lre2,lgw,2045834.074,2130098.131,150000000,0.293,prox
lgw,lre2,2045834.074,2130098.131,150000000,0.293,prox
lgw,lre2,2045834.074,2130098.131,150000000,0.293,prox
lre2,lgw,2045834.074,2130098.131,150000000,0.293,prox
lrov,lre2,2048007.207,2100312.081,150000000,0.062,low_ul
lre2,lrov,2048007.207,2100312.081,1000000000,0.062,high_dl
lb,lre2,2052661.654,2123909.050,150000000,0.073,low_ul
lre2,lb,2052661.654,2123909.050,1000000000,0.073,high_dl
lgs3,lb,2055329.489,2097018.995,50000000,1.300,dwe_ul
lb,lgs3,2055329.489,2097018.995,250000000,1.300,dwe_dl
lgs3,lre2,2055384.266,2097200.818,300000000,1.322,low_ul
lre2,lgs3,2055384.266,2097200.818,100000000,1.322,high_dl
lgs3,lre1,2055552.169,2067700.463,300000000,1.325,low_ul
lre1,lgs3,2055552.169,2067700.463,100000000,1.325,high_dl
lgs3,lgw,2057918.676,2096366.898,300000000,1.366,low_ul
lgw,lgs3,2057918.676,2096366.898,100000000,1.366,high_dl
lgs3,lre1,2070736.124,2096615.663,300000000,1.296,low_ul
lre1,lgs3,2070736.124,2096615.663,100000000,1.296,high_dl
lre1,lgw,2074751.091,2159367.200,150000000,0.296,prox
lgw,lre1,2074751.091,2159367.200,150000000,0.296,prox
lgw,lre1,2074751.091,2159367.200,150000000,0.296,prox
lre1,lgw,2074751.091,2159367.200,150000000,0.296,prox
lb,lre1,2080625.915,2152049.815,150000000,0.072,low_ul
lre1,lb,2080625.915,2152049.815,1000000000,0.072,high_dl
lgs1,lgw,2089612.891,2126575.435,300000000,1.361,low_ul
lgw,lgs1,2089612.891,2126575.435,100000000,1.361,high_dl
lgs1,lre1,2089875.720,2124561.829,300000000,1.276,low_ul
lre1,lgs1,2089875.720,2124561.829,100000000,1.276,high_dl
lgs1,lb,2090195.993,2124236.080,50000000,1.296,dwe_ul
lb,lgs1,2090195.993,2124236.080,250000000,1.296,dwe_dl
lgs2,lb,2115738.649,2159539.538,50000000,1.293,dwe_ul
lb,lgs2,2115738.649,2159539.538,250000000,1.293,dwe_dl
lgs2,lre2,2116201.786,2159324.838,300000000,1.290,low_ul
lre2,lgs2,2116201.786,2159324.838,100000000,1.290,high_dl
lgs2,lgw,2118416.079,2158202.468,300000000,1.356,low_ul
lgw,lgs2,2118416.079,2158202.468,1000000000,1.356,high_dl
lrov,lre1,2129908.926,2158547.121,150000000,0.100,low_ul
lre1,lrov,2129908.926,2158547.121,1000000000,0.100,high_dl
lre2,lgw,2132076.738,2216299.355,150000000,0.287,prox
lgw,lre2,2132076.738,2216299.355,150000000,0.287,prox
lgw,lre2,2132076.738,2216299.355,150000000,0.287,prox
lre2,lgw,2132076.738,2216299.355,150000000,0.287,prox
lrov,lre2,2135664.208,2195253.056,150000000,0.065,low_ul
lre2,lrov,2135664.208,2195253.056,1000000000,0.065,high_dl
lb,lre2,2139086.860,2210329.568,150000000,0.073,low_ul
lre2,lb,2139086.860,2210329.568,1000000000,0.073,high_dl
lgs3,lb,2143612.428,2187472.297,50000000,1.290,dwe_ul
lb,lgs3,2143612.428,2187472.297,250000000,1.290,dwe_dl
lgs3,lre2,2143674.434,2187619.684,300000000,1.311,low_ul
lre2,lgs3,2143674.434,2187619.684,100000000,1.311,high_dl
lgs3,lre1,2143761.604,2154283.518,300000000,1.312,low_ul
lre1,lgs3,2143761.604,2154283.518,100000000,1.312,high_dl
lgs3,lgw,2145792.496,2186339.799,300000000,1.349,low_ul
lgw,lgs3,2145792.496,2186339.799,100000000,1.349,high_dl
lgs3,lre1,2157841.918,2187051.645,300000000,1.285,low_ul
lre1,lgs3,2157841.918,2187051.645,100000000,1.285,high_dl
lre1,lgw,2161272.347,2245719.786,150000000,0.278,prox
lgw,lre1,2161272.347,2245719.786,150000000,0.278,prox
lgw,lre1,2161272.347,2245719.786,150000000,0.278,prox
lre1,lgw,2161272.347,2245719.786,150000000,0.278,prox
lb,lre1,2167013.996,2238425.622,150000000,0.072,low_ul
lre1,lb,2167013.996,2238425.622,1000000000,0.072,high_dl
lgs1,lgw,2179509.263,2214394.678,300000000,1.339,low_ul
lgw,lgs1,2179509.263,2214394.678,100000000,1.339,high_dl
lgs1,lre1,2180385.566,2212950.081,300000000,1.264,low_ul
lre1,lgs1,2180385.566,2212950.081,100000000,1.264,high_dl
lgs1,lb,2180750.369,2212635.724,50000000,1.286,dwe_ul
lb,lgs1,2180750.369,2212635.724,250000000,1.286,dwe_dl
lgs2,lb,2204034.741,2250293.951,50000000,1.283,dwe_ul
lb,lgs2,2204034.741,2250293.951,250000000,1.283,dwe_dl
lgs2,lre2,2204476.465,2249971.562,300000000,1.285,low_ul
lre2,lgs2,2204476.465,2249971.562,100000000,1.285,high_dl
lgs2,lgw,2206001.233,2248698.648,300000000,1.330,low_ul
lgw,lgs2,2206001.233,2248698.648,1000000000,1.330,high_dl
lre2,lgw,2218279.251,2302102.433,150000000,0.246,prox
lgw,lre2,2218279.251,2302102.433,150000000,0.246,prox
lgw,lre2,2218279.251,2302102.433,150000000,0.246,prox
lre2,lgw,2218279.251,2302102.433,150000000,0.246,prox
lrov,lre1,2222078.800,2245061.662,150000000,0.096,low_ul
lre1,lrov,2222078.800,2245061.662,1000000000,0.096,high_dl
lrov,lre2,2224477.643,2289956.115,150000000,0.071,low_ul
lre2,lrov,2224477.643,2289956.115,1000000000,0.071,high_dl
lb,lre2,2225512.126,2296746.469,150000000,0.073,low_ul
lre2,lb,2225512.126,2296746.469,1000000000,0.073,high_dl
lgs3,lb,2232241.320,2278054.110,50000000,1.280,dwe_ul
lb,lgs3,2232241.320,2278054.110,250000000,1.280,dwe_dl
lgs3,lre1,2232299.921,2241733.820,300000000,1.300,low_ul
lre1,lgs3,2232299.921,2241733.820,100000000,1.300,high_dl
lgs3,lre2,2232301.547,2278148.973,300000000,1.299,low_ul
lre2,lgs3,2232301.547,2278148.973,100000000,1.299,high_dl
lgs3,lgw,2233596.365,2276758.904,300000000,1.320,low_ul
lgw,lgs3,2233596.365,2276758.904,100000000,1.320,high_dl
lgs3,lre1,2244518.671,2277598.086,300000000,1.277,low_ul
lre1,lgs3,2244518.671,2277598.086,100000000,1.277,high_dl
